
binary search results
binary search time: 0.18765521049499512 0.11057791872013498 0.509260141560674
         1811091 function calls (1777313 primitive calls) in 2.103 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       33    0.000    0.000    0.003    0.000 axis.py:558(_get_text2)
      889    0.000    0.000    0.000    0.000 transforms.py:2632(get_matrix)
       26    0.000    0.000    0.000    0.000 _methods.py:78(_clip_dep_invoke_with_casting)
       30    0.000    0.000    0.001    0.000 _methods.py:134(_mean)
      572    0.000    0.000    0.000    0.000 _compression.py:12(_check_not_closed)
      218    0.000    0.000    0.001    0.000 _base.py:3449(yaxis_inverted)
       30    0.000    0.000    0.000    0.000 __init__.py:1226(_compute_conf_interval)
      324    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
     2101    0.000    0.000    0.001    0.000 __init__.py:847(__iter__)
      987    0.000    0.000    0.000    0.000 backend_bases.py:983(get_hatch_color)
       24    0.000    0.000    0.000    0.000 spines.py:254(_adjust_location)
      724    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       14    0.000    0.000    0.003    0.000 axis.py:332(_apply_params)
       48    0.000    0.000    0.003    0.000 ticker.py:256(format_ticks)
      695    0.000    0.000    0.000    0.000 artist.py:793(get_clip_box)
    47/45    0.000    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:1040(create_module)
       32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1404(_fill_cache)
      240    0.000    0.000    0.002    0.000 text.py:232(get_rotation)
      298    0.000    0.000    0.000    0.000 font_manager.py:1043(get_default_size)
      348    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
      631    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
     1209    0.000    0.000    0.000    0.000 backend_bases.py:154(open_group)
      324    0.000    0.000    0.001    0.000 text.py:1100(set_y)
      573    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       31    0.000    0.000    0.001    0.000 markers.py:417(_set_circle)
      287    0.000    0.000    0.000    0.000 gzip.py:389(_read_exact)
       12    0.000    0.000    0.004    0.000 spines.py:147(get_window_extent)
     72/4    0.000    0.000    0.001    0.000 pyparsing.py:1821(_parseCache)
      536    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
      614    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
      314    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
       33    0.000    0.000    0.001    0.000 _base.py:760(get_yaxis_text1_transform)
        1    0.000    0.000    0.004    0.004 mathtext.py:2838(<listcomp>)
    63/11    0.000    0.000    0.003    0.000 pyparsing.py:4017(parseImpl)
      875    0.000    0.000    0.000    0.000 numeric.py:2175(_isclose_dispatcher)
        6    0.000    0.000    0.058    0.010 axis.py:2004(_update_label_position)
  417/327    0.000    0.000    0.001    0.000 abc.py:141(__subclasscheck__)
      683    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      130    0.000    0.000    0.000    0.000 pyplot.py:1780(<genexpr>)
       26    0.000    0.000    0.000    0.000 posixpath.py:338(normpath)
      432    0.000    0.000    0.000    0.000 colors.py:217(<genexpr>)
     1434    0.000    0.000    0.000    0.000 inspect.py:2525(annotation)
      299    0.000    0.000    0.000    0.000 text.py:236(set_rotation_mode)
       33    0.000    0.000    0.031    0.001 axis.py:2217(_get_tick)
      529    0.000    0.000    0.000    0.000 font_manager.py:837(set_file)
       16    0.000    0.000    0.001    0.000 ticker.py:1945(_validate_steps)
      618    0.000    0.000    0.000    0.000 _inspect.py:28(isfunction)
      874    0.000    0.000    0.000    0.000 scale.py:60(limit_range_for_scale)
      672    0.000    0.000    0.000    0.000 multiarray.py:145(concatenate)
      473    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
      217    0.000    0.000    0.000    0.000 lines.py:1030(get_xydata)
      873    0.000    0.000    0.000    0.000 artist.py:608(get_sketch_params)
      187    0.000    0.000    0.001    0.000 sre_parse.py:96(closegroup)
      695    0.000    0.000    0.000    0.000 artist.py:789(get_clip_on)
      229    0.000    0.000    0.000    0.000 posixpath.py:64(isabs)
      815    0.000    0.000    0.000    0.000 markers.py:264(get_fillstyle)
       25    0.000    0.000    0.029    0.001 ticker.py:2080(tick_values)
      912    0.000    0.000    0.000    0.000 artist.py:797(get_clip_path)
      126    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(copyto)
  592/584    0.000    0.000    0.000    0.000 spines.py:208(_ensure_position_is_set)
      576    0.000    0.000    0.000    0.000 backend_bases.py:897(set_dashes)
      567    0.000    0.000    0.000    0.000 __init__.py:1616(<lambda>)
       16    0.000    0.000    0.000    0.000 function_base.py:1147(diff)
      411    0.000    0.000    0.000    0.000 copyreg.py:87(__newobj__)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1319(__init__)
      651    0.000    0.000    0.000    0.000 backend_bases.py:880(set_clip_rectangle)
      215    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
      993    0.000    0.000    0.000    0.000 backend_bases.py:759(restore)
       60    0.000    0.000    0.000    0.000 cm.py:60(<listcomp>)
     1307    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
       40    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
      171    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(atleast_1d)
      174    0.000    0.000    0.000    0.000 sre_parse.py:903(fix_flags)
        1    0.000    0.000    0.001    0.001 getlimits.py:96(_register_known_types)
        1    0.000    0.000    0.000    0.000 __init__.py:259(_reset_cache)
      987    0.000    0.000    0.000    0.000 backend_bases.py:991(get_hatch_linewidth)
      253    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(can_cast)
     1209    0.000    0.000    0.000    0.000 backend_bases.py:161(close_group)
      128    0.000    0.000    0.000    0.000 font_manager.py:1137(score_weight)
       50    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
       58    0.000    0.000    0.002    0.000 fromnumeric.py:42(_wrapit)
      138    0.000    0.000    0.000    0.000 backend_bases.py:851(set_alpha)
      683    0.000    0.000    0.000    0.000 artist.py:778(get_in_layout)
      173    0.000    0.000    0.000    0.000 rcsetup.py:58(__call__)
        4    0.000    0.000    0.000    0.000 __init__.py:444(open_file_cm)
       95    0.000    0.000    0.001    0.000 numeric.py:166(ones)
      204    0.000    0.000    0.001    0.000 lines.py:963(get_markerfacecolor)
     33/5    0.000    0.000    0.001    0.000 pyparsing.py:3897(streamline)
      935    0.000    0.000    0.000    0.000 multiarray.py:635(result_type)
        1    0.000    0.000    0.028    0.028 rcsetup.py:15(<module>)
      987    0.000    0.000    0.000    0.000 backend_bases.py:995(get_sketch_params)
        1    0.000    0.000    0.056    0.056 __init__.py:101(<module>)
       26    0.000    0.000    0.000    0.000 shape_base.py:82(atleast_2d)
      687    0.000    0.000    0.000    0.000 image.py:127(<genexpr>)
        8    0.000    0.000    0.001    0.000 __init__.py:1926(_define_aliases)
        1    0.000    0.000    0.000    0.000 {built-in method gc.collect}
      786    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       52    0.000    0.000    0.000    0.000 core.py:889(__init__)
        1    0.000    0.000    0.132    0.132 __init__.py:106(<module>)
      113    0.000    0.000    0.003    0.000 axis.py:405(_get_text1_transform)
       33    0.000    0.000    0.001    0.000 _base.py:786(get_yaxis_text2_transform)
     1290    0.000    0.000    0.000    0.000 transforms.py:1273(depth)
       27    0.000    0.000    0.007    0.000 pyparsing.py:3263(__init__)
      290    0.000    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
      651    0.000    0.000    0.000    0.000 _base.py:376(<genexpr>)
       36    0.000    0.000    0.000    0.000 pyparsing.py:2848(__init__)
       82    0.000    0.000    0.000    0.000 inspect.py:525(_findclass)
      174    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        1    0.000    0.000    0.015    0.015 core.py:182(read_style_directory)
      240    0.000    0.000    0.000    0.000 text.py:25(_wrap_text)
       28    0.000    0.000    0.000    0.000 __init__.py:1216(getLogger)
        6    0.000    0.000    0.000    0.000 numeric.py:2400(extend_all)
       82    0.000    0.000    0.000    0.000 sre_parse.py:843(_parse_flags)
      404    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        2    0.000    0.000    0.007    0.003 axis.py:1681(set_ticklabels)
      636    0.000    0.000    0.000    0.000 markers.py:289(get_marker)
     56/9    0.000    0.000    0.003    0.000 pyparsing.py:3866(leaveWhitespace)
        1    0.000    0.000    0.000    0.000 __init__.py:1035(<listcomp>)
      337    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       33    0.000    0.000    0.000    0.000 axis.py:528(apply_tickdir)
      436    0.000    0.000    0.000    0.000 _base.py:2432(<listcomp>)
      263    0.000    0.000    0.000    0.000 pyparsing.py:537(__new__)
      124    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
      447    0.000    0.000    0.000    0.000 markers.py:333(_set_nothing)
      324    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:792(find_spec)
      124    0.000    0.000    0.000    0.000 cycler.py:225(__iter__)
       27    0.000    0.000    0.001    0.000 core.py:172(iter_style_files)
       39    0.000    0.000    0.001    0.000 markers.py:748(_set_tickleft)
      324    0.000    0.000    0.000    0.000 rcsetup.py:144(validate_float)
        2    0.000    0.000    0.004    0.002 function_base.py:1(<module>)
      240    0.000    0.000    0.000    0.000 {built-in method math.radians}
      329    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
      200    0.000    0.000    0.000    0.000 cycler.py:138(keys)
      113    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ndim)
        1    0.000    0.000    0.002    0.002 figure.py:275(__init__)
      467    0.000    0.000    0.000    0.000 artist.py:1334(<genexpr>)
   114/56    0.000    0.000    0.002    0.000 pyparsing.py:3937(copy)
      247    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
      102    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      146    0.000    0.000    0.000    0.000 axis.py:216(get_tick_padding)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:3(<module>)
       54    0.000    0.000    0.000    0.000 pyparsing.py:3339(__str__)
       72    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
       26    0.000    0.000    0.001    0.000 _methods.py:97(_clip)
      317    0.000    0.000    0.000    0.000 overrides.py:112(array_function_dispatch)
        2    0.000    0.000    0.013    0.006 __init__.py:7(<module>)
      113    0.000    0.000    0.002    0.000 axis.py:408(_get_text2_transform)
       71    0.000    0.000    0.001    0.000 deprecation.py:237(finalize)
      567    0.000    0.000    0.000    0.000 stride_tricks.py:202(_broadcast_arrays_dispatcher)
       25    0.000    0.000    0.000    0.000 _methods.py:228(_ptp)
       83    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1751(<dictcomp>)
       25    0.000    0.000    0.030    0.001 ticker.py:2076(__call__)
      146    0.000    0.000    0.000    0.000 artist.py:893(set_alpha)
       60    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
        6    0.000    0.000    0.001    0.000 getlimits.py:37(__init__)
      261    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:884(__init__)
       24    0.000    0.000    0.002    0.000 ticker.py:677(set_locs)
       46    0.000    0.000    0.001    0.000 shape_base.py:285(hstack)
      460    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        6    0.000    0.000    0.022    0.004 axis.py:2298(_update_label_position)
      102    0.000    0.000    0.000    0.000 text.py:345(<listcomp>)
        1    0.000    0.000    0.001    0.001 tokenize.py:21(<module>)
       21    0.000    0.000    0.001    0.000 __init__.py:2030(_warn_external)
       30    0.000    0.000    0.004    0.000 function_base.py:3359(_ureduce)
    47/36    0.000    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1048(exec_module)
       82    0.000    0.000    0.005    0.000 docstring.py:113(dedent_interpd)
      308    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
        1    0.000    0.000    0.004    0.004 defchararray.py:17(<module>)
      113    0.000    0.000    0.000    0.000 fromnumeric.py:2986(ndim)
        1    0.000    0.000    0.004    0.004 fromnumeric.py:3(<module>)
      480    0.000    0.000    0.000    0.000 text.py:1226(get_usetex)
      240    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects}
      310    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
      290    0.000    0.000    0.001    0.000 _methods.py:28(_amax)
      266    0.000    0.000    0.001    0.000 _methods.py:32(_amin)
      672    0.000    0.000    0.000    0.000 transforms.py:2043(get_matrix)
      307    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
       21    0.000    0.000    0.003    0.000 pyparsing.py:1504(setParseAction)
      120    0.000    0.000    0.000    0.000 {built-in method math.cos}
       32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1445(path_hook_for_FileFinder)
      126    0.000    0.000    0.000    0.000 colors.py:655(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:872(<dictcomp>)
      300    0.000    0.000    0.000    0.000 numeric.py:1323(<listcomp>)
       66    0.000    0.000    0.001    0.000 text.py:1078(set_position)
       30    0.000    0.000    0.000    0.000 function_base.py:3840(_quantile_is_valid)
        1    0.000    0.000    0.000    0.000 legend.py:321(Legend)
       13    0.000    0.000    0.000    0.000 figure.py:74(as_list)
      150    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(moveaxis)
        8    0.000    0.000    0.002    0.000 enum.py:389(_create_)
        9    0.000    0.000    0.001    0.000 _base.py:1446(apply_aspect)
       63    0.000    0.000    0.000    0.000 axis.py:1834(<genexpr>)
        1    0.000    0.000    0.004    0.004 font_manager.py:14(<module>)
       72    0.000    0.000    0.001    0.000 __init__.py:1946(make_alias)
       27    0.000    0.000    0.022    0.001 __init__.py:973(rc_params_from_file)
       24    0.000    0.000    0.003    0.000 traceback.py:200(extract_stack)
      102    0.000    0.000    0.000    0.000 ticker.py:567(fix_minus)
       66    0.000    0.000    0.001    0.000 pyparsing.py:2116(__add__)
       26    0.000    0.000    0.016    0.001 axis.py:1322(get_majorticklocs)
        1    0.000    0.000    0.000    0.000 tritools.py:10(TriAnalyzer)
        1    0.000    0.000    0.003    0.003 socket.py:47(<module>)
       37    0.000    0.000    0.000    0.000 pyparsing.py:3308(parseImpl)
        1    0.000    0.000    0.012    0.012 multiarray.py:7(<module>)
      552    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.013    0.013 _base.py:960(cla)
        3    0.000    0.000    0.453    0.151 _base.py:2573(draw)
        1    0.000    0.000    0.000    0.000 artist.py:57(Artist)
       25    0.000    0.000    0.003    0.000 pyparsing.py:1275(_trim_arity)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2708(MaskedArray)
      299    0.000    0.000    0.000    0.000 text.py:552(set_wrap)
      139    0.000    0.000    0.000    0.000 pyparsing.py:2563(__eq__)
      273    0.000    0.000    0.000    0.000 function_base.py:434(_add_docstring)
       37    0.000    0.000    0.000    0.000 warnings.py:474(__enter__)
       53    0.000    0.000    0.000    0.000 inspect.py:484(unwrap)
        1    0.000    0.000    0.000    0.000 __init__.py:994(<listcomp>)
        1    0.000    0.000    0.001    0.001 random.py:38(<module>)
       30    0.000    0.000    0.001    0.000 getlimits.py:43(<lambda>)
       60    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
      579    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:40(_relax_case)
        1    0.000    0.000    0.009    0.009 pyparsing.py:6366(pyparsing_common)
      316    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       28    0.000    0.000    0.000    0.000 __init__.py:1267(_fixupParents)
      528    0.000    0.000    0.000    0.000 fromnumeric.py:3075(_around_dispatcher)
       60    0.000    0.000    0.000    0.000 numerictypes.py:365(issubdtype)
        1    0.000    0.000    0.002    0.002 numerictypes.py:81(<module>)
      143    0.000    0.000    0.000    0.000 enum.py:34(_is_sunder)
       26    0.000    0.000    0.001    0.000 shape_base.py:223(vstack)
        1    0.000    0.000    0.002    0.002 _add_newdocs.py:10(<module>)
        1    0.000    0.000    0.011    0.011 cm.py:19(<module>)
      145    0.000    0.000    0.000    0.000 inspect.py:714(getmodule)
      120    0.000    0.000    0.000    0.000 numerictypes.py:293(issubclass_)
        1    0.000    0.000    0.000    0.000 _base.py:2619(<listcomp>)
       11    0.000    0.000    0.071    0.006 artist.py:1578(kwdoc)
       56    0.000    0.000    0.000    0.000 rcsetup.py:71(<listcomp>)
        1    0.000    0.000    0.000    0.000 getlimits.py:444(iinfo)
      143    0.000    0.000    0.000    0.000 enum.py:26(_is_dunder)
       16    0.000    0.000    0.000    0.000 axis.py:842(reset_ticks)
       16    0.000    0.000    0.001    0.000 ticker.py:1968(set_params)
       31    0.000    0.000    0.000    0.000 cm.py:48(revcmap)
    30/15    0.000    0.000    0.001    0.000 transforms.py:2320(frozen)
   114/56    0.000    0.000    0.002    0.000 pyparsing.py:3939(<listcomp>)
       29    0.000    0.000    0.000    0.000 __init__.py:1336(__init__)
        1    0.000    0.000    0.000    0.000 contextlib.py:71(inner)
      120    0.000    0.000    0.000    0.000 backend_agg.py:237(get_canvas_width_height)
       30    0.000    0.000    0.000    0.000 _methods.py:50(_count_reduce_items)
       73    0.000    0.000    0.000    0.000 {built-in method math.log10}
       36    0.000    0.000    0.000    0.000 spines.py:140(get_patch_transform)
      218    0.000    0.000    0.000    0.000 _base.py:2185(use_sticky_edges)
        1    0.000    0.000    0.006    0.006 mathtext.py:16(<module>)
        6    0.000    0.000    0.001    0.000 patches.py:42(__init__)
       16    0.000    0.000    0.000    0.000 ticker.py:1960(_staircase)
       83    0.000    0.000    0.000    0.000 pyparsing.py:2806(__init__)
      150    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.000    0.000 transforms.py:964(set)
       24    0.000    0.000    0.003    0.000 pyparsing.py:1283(extract_stack)
        6    0.000    0.000    0.046    0.008 axis.py:1985(_get_tick_boxes_siblings)
        1    0.000    0.000    0.000    0.000 __init__.py:728(RcParams)
      298    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
      345    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 rrule.py:7(<module>)
      244    0.000    0.000    0.000    0.000 cycler.py:371(<genexpr>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:370(<dictcomp>)
      120    0.000    0.000    0.000    0.000 {built-in method math.sin}
      291    0.000    0.000    0.000    0.000 markers.py:330(get_snap_threshold)
       42    0.000    0.000    0.000    0.000 pyparsing.py:938(copy)
        1    0.000    0.000    0.002    0.002 __init__.py:24(<module>)
       52    0.000    0.000    0.000    0.000 _methods.py:73(_clip_dep_is_byte_swapped)
      228    0.000    0.000    0.000    0.000 _base.py:2500(_get_axis_list)
      661    0.000    0.000    0.000    0.000 inspect.py:2835(parameters)
      588    0.000    0.000    0.000    0.000 inspect.py:2839(return_annotation)
        1    0.000    0.000    0.004    0.004 linalg.py:10(<module>)
       16    0.000    0.000    0.002    0.000 rcsetup.py:781(cycler)
      217    0.000    0.000    0.000    0.000 _base.py:299(_setdefaults)
       32    0.000    0.000    0.000    0.000 transforms.py:1752(is_separable)
        2    0.000    0.000    0.512    0.256 backend_agg.py:450(print_png)
       21    0.000    0.000    0.001    0.000 deprecation.py:58(warn_deprecated)
       11    0.000    0.000    0.000    0.000 enum.py:474(_find_new_)
       88    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      293    0.000    0.000    0.000    0.000 __init__.py:1760(<listcomp>)
       16    0.000    0.000    0.002    0.000 scale.py:86(set_default_locators_and_formatters)
      297    0.000    0.000    0.000    0.000 lines.py:896(get_drawstyle)
       23    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
        1    0.000    0.000    0.000    0.000 polar.py:111(InvertedPolarTransform)
        1    0.000    0.000    0.002    0.002 dates.py:137(<module>)
      309    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
       55    0.000    0.000    0.000    0.000 rcsetup.py:704(__call__)
      121    0.000    0.000    0.000    0.000 pyparsing.py:1614(preParse)
        1    0.000    0.000    0.001    0.001 arrayprint.py:5(<module>)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
      114    0.000    0.000    0.000    0.000 enum.py:18(_is_descriptor)
       21    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        9    0.000    0.000    0.000    0.000 _base.py:871(_set_position)
       39    0.000    0.000    0.001    0.000 markers.py:754(_set_tickright)
      120    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.000    0.000 main.py:55(TestProgram)
        1    0.000    0.000    0.001    0.001 scimath.py:17(<module>)
       96    0.000    0.000    0.001    0.000 traceback.py:282(line)
       34    0.000    0.000    0.001    0.000 abc.py:125(__new__)
      227    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.053    0.053 _axes.py:1(<module>)
        1    0.000    0.000    0.010    0.010 patches.py:1(<module>)
      291    0.000    0.000    0.000    0.000 markers.py:324(get_alt_path)
       33    0.000    0.000    0.000    0.000 cm.py:40(_reverser)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1766(set)
     24/4    0.000    0.000    0.001    0.000 pyparsing.py:3999(streamline)
       50    0.000    0.000    0.000    0.000 _internal.py:819(_ufunc_doc_signature_formatter)
        1    0.000    0.000    0.037    0.037 text.py:3(<module>)
       25    0.000    0.000    0.000    0.000 fromnumeric.py:2430(ptp)
        9    0.000    0.000    0.000    0.000 datetime.py:473(__new__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:547(DrawingArea)
        1    0.000    0.000    0.000    0.000 backend_bases.py:715(GraphicsContextBase)
      291    0.000    0.000    0.000    0.000 markers.py:283(get_joinstyle)
        1    0.000    0.000    0.000    0.000 colors.py:88(<dictcomp>)
        1    0.000    0.000    0.002    0.002 inspect.py:27(<module>)
        1    0.000    0.000    0.004    0.004 __init__.py:41(<module>)
       30    0.000    0.000    0.001    0.000 fromnumeric.py:3153(mean)
       30    0.000    0.000    0.000    0.000 enum.py:453(_find_data_type)
       16    0.000    0.000    0.000    0.000 ticker.py:511(__init__)
       75    0.000    0.000    0.000    0.000 cm.py:65(_reverse_cmap_spec)
       30    0.000    0.000    0.000    0.000 transforms.py:2415(__init__)
       72    0.000    0.000    0.000    0.000 gzip.py:385(_init_read)
      314    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        1    0.000    0.000    0.000    0.000 mathtext.py:1618(Hlist)
      436    0.000    0.000    0.000    0.000 transforms.py:2075(inverted)
       17    0.000    0.000    0.000    0.000 cycler.py:191(_from_iter)
        2    0.000    0.000    0.002    0.001 shape_base.py:1(<module>)
       27    0.000    0.000    0.000    0.000 os.py:673(__getitem__)
        1    0.000    0.000    0.002    0.002 tz.py:9(<module>)
        1    0.000    0.000    0.000    0.000 markers.py:165(MarkerStyle)
       12    0.000    0.000    0.001    0.000 deprecation.py:325(_delete_parameter)
       24    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
       37    0.000    0.000    0.000    0.000 warnings.py:493(__exit__)
      169    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        6    0.000    0.000    0.001    0.000 patches.py:1853(_pprint_table)
       18    0.000    0.000    0.000    0.000 transforms.py:2208(__init__)
       12    0.000    0.000    0.018    0.002 artist.py:1193(__init__)
        1    0.000    0.000    0.001    0.001 colors.py:60(<module>)
      143    0.000    0.000    0.000    0.000 __init__.py:1356(debug)
       28    0.000    0.000    0.001    0.000 __init__.py:1925(getLogger)
       26    0.000    0.000    0.001    0.000 fromnumeric.py:1974(clip)
      153    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
      109    0.000    0.000    0.000    0.000 deprecation.py:117(deprecated)
       31    0.000    0.000    0.000    0.000 numeric.py:290(full)
       16    0.000    0.000    0.002    0.000 axis.py:798(_set_scale)
       17    0.000    0.000    0.000    0.000 axis.py:1635(set_major_locator)
       50    0.000    0.000    0.000    0.000 ticker.py:1857(closeto)
      116    0.000    0.000    0.000    0.000 pyparsing.py:2523(__str__)
        1    0.000    0.000    0.000    0.000 inspect.py:2590(BoundArguments)
        1    0.000    0.000    0.003    0.003 hmac.py:4(<module>)
      105    0.000    0.000    0.023    0.000 re.py:232(compile)
       12    0.000    0.000    0.002    0.000 axis.py:819(cla)
        6    0.000    0.000    0.010    0.002 axis.py:2047(_update_offset_text_position)
       63    0.000    0.000    0.000    0.000 rcsetup.py:447(validate_fontsize)
      199    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        8    0.000    0.000    0.008    0.001 axis.py:862(set_tick_params)
       24    0.000    0.000    0.082    0.003 axis.py:1147(_get_tick_bboxes)
        1    0.000    0.000    0.018    0.018 _base.py:421(__init__)
       93    0.000    0.000    0.000    0.000 pyparsing.py:296(__init__)
        1    0.000    0.000    0.000    0.000 datetime.py:1509(datetime)
       27    0.000    0.000    0.000    0.000 locale.py:647(getpreferredencoding)
       96    0.000    0.000    0.000    0.000 traceback.py:289(walk_stack)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
       15    0.000    0.000    0.003    0.000 patches.py:588(get_window_extent)
       93    0.000    0.000    0.000    0.000 text.py:1111(set_rotation)
        1    0.000    0.000    0.000    0.000 colors.py:72(__init__)
     32/9    0.000    0.000    0.003    0.000 pyparsing.py:4434(leaveWhitespace)
      254    0.000    0.000    0.000    0.000 pyparsing.py:3851(<genexpr>)
       24    0.000    0.000    0.000    0.000 linecache.py:53(checkcache)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
        1    0.000    0.000    0.001    0.001 datetime.py:5(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
      143    0.000    0.000    0.000    0.000 __init__.py:1614(isEnabledFor)
        1    0.000    0.000    0.000    0.000 __init__.py:1321(Logger)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:24(<module>)
      256    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
      120    0.000    0.000    0.000    0.000 text.py:226(_get_multialignment)
       22    0.000    0.000    0.000    0.000 pathlib.py:640(_parse_args)
      530    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        6    0.000    0.000    0.019    0.003 axis.py:2279(_get_tick_boxes_siblings)
        1    0.000    0.000    0.004    0.004 mathtext.py:2254(Parser)
       24    0.000    0.000    0.000    0.000 dviread.py:154(decorate)
        1    0.000    0.000    0.096    0.096 colorbar.py:20(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:2(<module>)
       20    0.000    0.000    0.001    0.000 deprecation.py:269(_rename_parameter)
       30    0.000    0.000    0.000    0.000 rcsetup.py:304(__call__)
        1    0.000    0.000    0.001    0.001 utils.py:4(<module>)
        3    0.000    0.000    0.000    0.000 tokenize.py:132(_all_string_prefixes)
        7    0.000    0.000    0.003    0.000 enum.py:633(_convert)
